"package","payload","job","iterations","median_sec","itr_sec","mem_alloc_bytes"
"RJSONIO","numeric_vector","parse_string",20,0.00189679999999726,520.457898859805,177624
"RJSONIO","numeric_vector","parse_file",20,0.00155954999999963,616.52091084849,172368
"RJSONIO","numeric_vector","write_json",20,0.000666249999998314,1485.75164175771,244416
"RJSONIO","numeric_vector","validate_json",20,4.10500000072034e-05,22444.1701236656,6080
"RJSONIO","numeric_vector","roundtrip",20,0.00260420000000749,384.25057991414,405808
"RJSONIO","data_frame","parse_string",20,0.001306900000003,753.880600387449,120384
"RJSONIO","data_frame","parse_file",20,0.00207460000000026,474.710960364128,128432
"RJSONIO","data_frame","write_json",20,0.00452040000000764,220.675531938077,417704
"RJSONIO","data_frame","validate_json",20,7.60500000005493e-05,12874.1551336872,0
"RJSONIO","data_frame","roundtrip",20,0.00590409999999864,168.94460306468,538088
"RJSONIO","nested_list","parse_string",20,0.00197254999999785,503.528475794228,4048
"RJSONIO","nested_list","parse_file",20,0.0034692000000085,287.596398717436,412480
"RJSONIO","nested_list","write_json",20,0.154444999999999,6.36373870412522,44920
"RJSONIO","nested_list","validate_json",20,0.000105450000006613,9357.60071070612,0
"RJSONIO","nested_list","roundtrip",20,0.154670950000007,6.40369816130267,48968
"jsonlite","numeric_vector","parse_string",20,0.00196200000000601,503.73693266477,84960
"jsonlite","numeric_vector","parse_file",20,0.00211189999999561,469.778006403692,180720
"jsonlite","numeric_vector","write_json",20,0.000280249999995874,3414.83403908843,85024
"jsonlite","numeric_vector","validate_json",20,0.000162350000010747,6164.27800867984,4224
"jsonlite","numeric_vector","roundtrip",20,0.00232750000000337,412.702146669332,167056
"jsonlite","data_frame","parse_string",20,0.00260394999999747,380.129129865709,64192
"jsonlite","data_frame","parse_file",20,0.00285940000000551,347.32504871624,198832
"jsonlite","data_frame","write_json",20,0.000818999999999903,1171.24819920731,570544
"jsonlite","data_frame","validate_json",20,0.000256650000004299,3802.78744311457,0
"jsonlite","data_frame","roundtrip",20,0.00355124999999745,281.859256399033,249088
"jsonlite","nested_list","parse_string",20,0.0025156000000095,393.820745232304,4048
"jsonlite","nested_list","parse_file",20,0.00280400000000469,358.137327757559,162624
"jsonlite","nested_list","write_json",20,0.175134050000008,5.62437066807437,4048
"jsonlite","nested_list","validate_json",20,0.000322649999997537,3025.03214097057,0
"jsonlite","nested_list","roundtrip",20,0.177325899999996,5.59073150640531,8096
"rjson","numeric_vector","parse_string",20,0.0009996000000001,991.085447208448,249104
"rjson","numeric_vector","parse_file",20,0.00118274999999812,839.02823749603,257152
"rjson","numeric_vector","write_json",20,0.000254950000002196,3890.36939048172,4224
"rjson","numeric_vector","roundtrip",20,0.00102319999999878,998.066902000973,250400
"rjson","data_frame","parse_string",20,0.000868450000005794,1134.76464980385,200400
"rjson","data_frame","parse_file",20,0.00147925000000626,674.108828126235,208448
"rjson","data_frame","write_json",20,0.00192720000000079,514.930407155813,0
"rjson","data_frame","roundtrip",20,0.00267815000000127,370.430050767634,200400
"rjson","nested_list","parse_string",20,0.0014025999999987,700.450500269967,14416
"rjson","nested_list","parse_file",20,0.00241815000000756,414.825016436357,422848
"rjson","nested_list","write_json",20,0.00447130000000229,222.153354682054,0
"rjson","nested_list","roundtrip",20,0.005492100000005,181.669890510246,14416
"yyjsonr","numeric_vector","parse_string",20,7.87500000072328e-05,12491.4121532413,44272
"yyjsonr","numeric_vector","parse_file",20,0.000174099999998845,5497.52611328859,44272
"yyjsonr","numeric_vector","write_json",20,5.93999999978223e-05,16282.6671012337,4224
"yyjsonr","numeric_vector","validate_json",20,3.98499999967328e-05,23454.9079397967,4224
"yyjsonr","numeric_vector","roundtrip",20,0.000149650000000889,6386.51168736776,45568
"yyjsonr","data_frame","parse_string",20,0.000121350000007681,7720.81531766644,48192
"yyjsonr","data_frame","parse_file",20,0.000220750000000436,4359.76806036777,48192
"yyjsonr","data_frame","write_json",20,0.000287350000004238,3408.43246183397,0
"yyjsonr","data_frame","validate_json",20,4.7450000000282e-05,20066.2185218,0
"yyjsonr","data_frame","roundtrip",20,0.000544500000003723,1789.93341448164,48192
"yyjsonr","nested_list","parse_string",20,0.00018024999999966,5439.06883140951,12192
"yyjsonr","nested_list","parse_file",20,0.000288399999998745,3359.70703355242,12192
"yyjsonr","nested_list","write_json",20,0.000485049999994658,2029.38550207499,0
"yyjsonr","nested_list","validate_json",20,5.75999999981036e-05,16450.0740255646,0
"yyjsonr","nested_list","roundtrip",20,0.000795500000005944,1229.70222759747,16192
"jsonify","numeric_vector","parse_string",20,0.0017100500000069,584.390918563099,124320
"jsonify","numeric_vector","write_json",20,5.18499999984101e-05,18042.3996396009,44272
"jsonify","numeric_vector","validate_json",20,0.000115950000004972,8022.14110906585,4224
"jsonify","numeric_vector","roundtrip",20,0.00106945000000636,921.932780851913,165664
"jsonify","data_frame","parse_string",20,0.001088799999998,913.804215043632,112384
"jsonify","data_frame","write_json",20,0.00207905000000608,480.571559773739,48192
"jsonify","data_frame","validate_json",20,0.000175600000002163,5892.23109309984,0
"jsonify","data_frame","roundtrip",20,0.00778170000000244,127.879879478142,184672
"jsonify","nested_list","parse_string",20,0.00267730000000199,371.562771158965,74480
"jsonify","nested_list","write_json",20,0.00231720000000024,429.325453947447,8096
"jsonify","nested_list","validate_json",20,0.000216650000005814,4541.32606708607,0
"jsonify","nested_list","roundtrip",20,0.00714059999999961,136.411745211782,34480
"RcppSimdJson","numeric_vector","parse_string",20,7.88499999977432e-05,12318.3050015397,44272
"RcppSimdJson","numeric_vector","parse_file",20,0.000162000000006657,5807.36955175672,44272
"RcppSimdJson","data_frame","parse_string",20,0.000126200000000409,7656.6747062366,48192
"RcppSimdJson","data_frame","parse_file",20,0.000224049999996367,4402.86186023722,48192
"RcppSimdJson","nested_list","parse_string",20,0.000267100000009179,3665.90132928027,14240
"RcppSimdJson","nested_list","parse_file",20,0.000343100000005592,2848.35365154549,14240
"rjsoncons","numeric_vector","parse_string",20,0.00149444999999915,664.089997477147,45288
"rjsoncons","numeric_vector","parse_file",20,0.00175939999999741,561.500858766403,8464120
"rjsoncons","data_frame","parse_string",20,0.00172040000000706,569.936964970039,49208
"rjsoncons","data_frame","parse_file",20,0.00170150000000291,575.107325174032,8506824
"rjsoncons","nested_list","parse_string",20,0.00503684999999976,199.32667449355,5064
"rjsoncons","nested_list","parse_file",20,0.00505245000000443,197.63358486305,8486616
